ID_POS	Flag_AF	Flag_SB	Flag_COV
SRR21222518_597	True	False	False
SRR21135075_25575	True	True	False
SRR19959261_24673	False	False	False
SRR20380111_8656	True	False	False
SRR20919820_22582	True	False	False
SRR21039411_6542	False	False	False
SRR20016823_2818	True	False	False
ERR10023147_15521	True	True	False
SRR20748270_11777	True	False	False
SRR20747886_28250	True	True	False
SRR19950898_27382	True	True	False
SRR20915518_25737	True	True	False
SRR19940996_3803	True	False	False
SRR19940996_3804	True	False	False
SRR19940996_21807	True	False	True
SRR21457669_29676	True	True	False
SRR21040733_27039	True	False	False
SRR21040733_27040	True	True	False
SRR21522271_2870	True	True	False
SRR21042836_345	True	True	False
SRR20751401_23948	False	False	False
ERR10024321_3933	False	False	False
ERR10020592_597	False	True	False
SRR21719218_17725	False	False	False
SRR21153537_29392	True	False	False
SRR22359668_18765	True	False	False
SRR22011604_3499	True	False	False
SRR20017017_11616	False	True	False
SRR21768948_17136	False	False	False
SRR21874505_27304	True	False	False
SRR21714456_22087	True	False	False
SRR21515831_29545	True	False	False
SRR20916882_11200	True	False	False
SRR20916882_25855	True	True	False
ERR10030321_22044	False	True	False
SRR20918597_29405	True	False	False
ERR10031858_15521	True	True	False
SRR21039207_18118	True	True	False
SRR20639200_23948	True	True	False
ERR10022114_15521	True	False	False
ERR10031766_22027	False	False	False
ERR10022610_15521	True	True	False
SRR19950668_12794	True	False	False
SRR19950668_26314	True	True	False
SRR19950666_28258	True	False	False
SRR19958934_3279	False	True	False
SRR19958934_22441	True	True	False
SRR21457927_19274	True	True	False
SRR21132725_13419	True	True	False
SRR21000043_28806	True	False	False
SRR19672566_13945	True	True	False
SRR19913994_15521	True	True	True
SRR20884850_15621	True	False	False
SRR20884850_26029	True	True	False
ERR10021862_15521	True	True	False
SRR19951404_3149	True	False	False
SRR21695328_28870	True	True	False
SRR21762062_25162	True	False	False
SRR21762062_25163	True	False	False
SRR21728747_4579	True	True	True
SRR20884815_1730	True	False	False
ERR10030354_21885	True	True	False
SRR21497634_5957	True	True	False
SRR21737513_26029	False	False	False
SRR22076622_22786	True	True	True
SRR23625684_15521	False	False	True
SRR20917050_26029	True	True	False
ERR10213889_23854	True	True	False
ERR10213913_23854	True	True	False
ERR10021535_577	True	False	False
ERR10020960_4485	True	True	False
ERR10021005_15521	False	False	True
SRR21132818_25182	True	True	False
SRR21041542_27675	True	True	False
SRR22037692_24797	True	True	False
SRR21162208_22664	False	False	False
SRR21162208_23948	True	True	False
SRR21042785_24901	True	True	False
SRR20747660_22033	True	False	False
SRR20747660_29190	True	True	False
SRR22000544_17934	False	False	False
SRR22000544_22940	True	False	False
SRR21793081_14670	True	True	False
SRR21670649_3169	True	True	False
SRR21810821_1917	True	True	False
SRR20897068_24797	True	False	False
SRR20897068_25162	True	False	False
SRR20897068_25163	True	False	False
SRR22037603_27282	True	True	False
SRR22255257_15747	True	True	False
SRR22011800_23424	True	False	False
SRR21868491_26668	True	False	False
SRR21457153_27390	True	True	False
SRR21562734_12665	True	False	False
SRR21041920_16675	True	False	False
SRR21497951_23345	False	False	False
SRR22239524_19407	True	True	False
SRR22037707_7069	True	True	False
SRR21946976_27532	True	False	False
SRR21517279_26228	True	False	False
SRR22092862_23277	True	False	False
SRR22092471_21304	True	True	False
SRR22239561_1998	False	True	False
SRR20748156_23948	True	True	False
SRR20916841_27675	True	False	False
SRR21740158_29074	False	False	False
SRR21762082_19332	True	False	False
SRR22240004_20291	True	False	False
SRR20663900_28618	True	False	False
SRR21794181_23487	True	False	False
SRR21889565_21938	True	False	False
SRR21901089_1678	True	False	False
SRR22238932_3285	True	True	False
SRR21695173_28292	True	True	False
SRR21522120_533	True	False	False
SRR22037175_26705	True	False	False
SRR21211800_27372	True	True	False
SRR22099367_21270	True	False	False
SRR21899188_7069	True	True	False
SRR21746553_27425	True	False	False
SRR21694701_15671	True	False	False
SRR22391942_26296	False	False	False
SRR22344853_28848	True	True	False
SRR21039775_27673	True	True	False
SRR21671630_25947	True	False	False
SRR20663160_5660	True	False	False
SRR21458152_12064	True	False	False
SRR21860078_26029	False	False	False
SRR21610717_18123	True	True	False
SRR22037547_16420	True	False	False
SRR22254896_28703	True	True	False
ERR10180837_15521	True	True	False
SRR22092601_25276	True	False	False
SRR21719501_16932	False	False	False
ERR10213879_21600	False	False	False
ERR10146027_15521	False	False	False
ERR10180574_27418	False	False	False
ERR10181197_26029	False	False	False
ERR10214577_23854	True	True	False
ERR10706150_15521	False	True	True
ERR10707902_23854	True	True	False
ERR10180949_23854	True	True	False
SRR21704882_22052	True	False	False
SRR21704320_6076	True	False	False
SRR22549640_792	True	False	False
SRR22907886_25418	True	False	False
SRR22743806_28915	True	False	False
SRR20862328_22599	False	False	False
SRR21738451_10865	True	False	False
SRR21704313_5715	True	False	False
SRR21294529_28915	True	False	False
SRR22907874_28915	True	False	False
SRR21702787_28915	True	False	False
SRR21677323_23854	True	False	False
SRR22549598_441	True	False	False
SRR22470146_28915	True	False	False
ERR10024676_17546	False	True	False
ERR10022087_23854	True	True	False
SRR21703825_23854	True	False	False
ERR10214631_26029	True	True	True
ERR10214036_23854	True	True	False
ERR10673125_1303	False	False	False
ERR10673125_23854	True	True	False
ERR10023513_3185	False	False	False
SRR22194107_12617	True	False	False
SRR22037902_17616	True	True	False
SRR22037902_28877	True	True	False
SRR22037902_28878	True	True	False
SRR21522821_8398	True	False	True
SRR21900343_12082	True	False	False
ERR10705423_26032	False	True	False
SRR21694842_25488	True	False	False
SRR22119203_22786	True	True	False
ERR10024724_17546	False	False	False
SRR22391010_23126	True	True	False
SRR21868724_14646	True	False	True
SRR21948105_29048	True	True	False
SRR21538445_12385	True	False	False
SRR22392000_387	False	False	True
SRR21737525_6997	True	True	False
SRR21610935_28251	True	False	False
SRR21610935_28254	True	True	False
SRR22238254_1595	False	True	False
SRR22238254_20517	False	True	True
SRR21834563_28915	False	False	False
SRR21834257_28920	False	False	False
SRR21459058_11833	True	True	False
SRR21761456_2135	True	False	False
SRR21794400_23969	True	False	False
SRR22237563_21624	True	False	False
SRR21517352_23124	True	True	False
SRR22105775_26799	False	False	False
SRR22238168_20205	True	True	False
SRR21522875_21381	True	True	False
SRR22193148_6542	False	False	False
SRR21704883_1222	True	False	False
SRR21694448_27933	True	False	False
SRR20919019_23444	True	True	False
SRR22255290_26407	False	False	False
SRR21457640_29190	True	True	False
SRR21211657_7330	True	False	False
SRR22011701_24385	True	True	False
SRR21792651_23948	True	True	False
SRR22391494_23948	False	False	False
SRR21221141_21658	True	False	False
SRR22092302_21294	True	False	False
SRR22092798_27532	True	True	False
SRR22092659_29616	True	True	False
SRR22238928_23948	True	True	False
SRR21497970_27532	False	False	False
SRR21212078_23416	True	False	False
SRR20917302_19300	True	False	False
SRR22092480_9925	True	True	False
SRR22344886_23758	True	True	False
SRR20884774_29147	True	True	False
SRR22344948_21617	True	False	False
SRR21516154_22821	True	True	False
SRR21518983_26951	True	False	False
SRR22063626_27372	True	True	False
SRR21041916_5148	True	True	False
SRR21571581_7507	False	False	False
SRR22237234_23416	False	True	False
SRR22132856_25504	True	False	False
SRR21457720_4921	True	False	False
SRR22237543_28877	True	False	False
SRR22237543_28878	True	True	False
SRR22037451_23417	True	False	False
ERR10024320_15521	True	True	False
SRR22239257_11601	False	True	False
SRR22239245_1114	True	False	False
SRR21042862_23948	True	True	False
SRR22055097_18696	True	True	False
SRR21746587_27312	True	True	False
SRR21746587_29578	True	False	False
SRR22120259_22786	True	True	False
SRR22238271_22795	True	True	False
SRR21596476_26930	True	True	False
SRR22239041_10924	False	False	False
SRR22238458_29315	True	False	False
ERR10180662_15521	True	True	False
SRR21545938_27532	False	False	False
SRR21793120_4859	True	False	False
SRR21716230_1252	True	True	False
SRR21522443_24241	True	True	False
SRR22060103_23804	True	False	False
ERR10673131_15521	True	True	False
SRR21889255_25714	True	True	False
SRR21458266_14074	True	True	False
SRR21457362_24914	True	True	False
SRR22004869_21812	False	False	False
SRR22004869_27386	True	True	True
SRR21762294_24041	True	False	False
SRR21457961_24655	True	False	True
SRR21000311_24952	True	True	False
SRR22092676_7001	True	False	False
SRR21899604_23948	True	False	False
SRR21899604_29251	True	False	False
SRR20748018_26259	True	True	False
SRR20742261_2404	True	False	False
SRR20747493_22897	True	True	False
SRR21040745_18708	False	False	True
SRR20747957_25318	True	False	False
SRR20748102_29545	True	False	False
SRR19940915_1685	True	False	False
SRR20915480_5858	True	False	False
SRR21040602_27382	False	False	False
ERR10214502_15521	True	True	False
SRR20915685_11357	True	True	False
SRR21042106_25229	True	False	False
SRR21517428_29499	True	True	False
ERR10020823_10966	False	False	False
SRR20830560_14960	True	True	True
SRR21132817_23128	True	True	False
SRR21522524_27815	True	True	False
SRR21039099_7029	True	False	False
SRR20918480_4229	True	False	False
SRR20917245_23402	True	True	False
SRR19914068_22011	False	False	False
SRR19950848_3218	True	False	False
SRR20919585_28254	False	False	False
SRR20439882_429	True	False	False
SRR21042524_1983	True	False	False
SRR22120308_15742	True	False	False
SRR22120308_22786	True	True	False
SRR20920018_26936	True	True	False
SRR20742013_12079	True	False	False
SRR21039292_7348	True	False	False
SRR20741812_25844	True	False	False
SRR21000122_28289	True	True	False
SRR21132972_29109	True	True	False
SRR20916055_11812	True	True	False
SRR21039828_25921	True	False	False
SRR21222285_1931	True	True	False
SRR21221021_27630	True	True	False
SRR20915926_19155	True	False	False
SRR20918605_28878	True	True	False
ERR10020737_23854	True	True	False
ERR10031511_23854	True	True	False
ERR10024093_23854	True	True	False
ERR10032325_15521	True	True	False
ERR10023278_15521	True	True	False
SRR20017040_22484	True	True	False
ERR10020672_15521	True	True	False
ERR10167513_1714	True	False	False
SRR21201008_27335	False	False	False
SRR21505817_22033	False	False	False
SRR19959033_4397	True	True	False
SRR21719451_28703	False	False	False
ERR10023305_15521	True	True	False
SRR23625748_15521	True	False	False
SRR23625748_22786	True	True	True
SRR21222235_28768	True	False	False
ERR10023911_653	True	True	False
ERR10022662_15521	True	True	False
ERR10030342_15521	True	True	False
ERR10024655_15521	True	True	False
SRR20916782_18765	True	False	False
SRR20742401_13660	True	True	False
SRR21704552_28245	True	False	False
SRR21719437_22786	True	True	False
SRR21221945_24707	True	False	False
SRR21221945_28768	True	False	False
SRR22011825_23417	True	True	False
SRR21459332_4052	True	True	False
SRR21457702_25906	True	False	False
SRR20741591_27524	True	True	False
SRR20884580_18460	True	True	False
SRR21601847_27925	True	True	False
SRR22092507_13457	True	False	False
ERR10023965_15521	True	True	False
SRR21294337_23854	True	False	False
SRR21139201_23854	True	False	False
SRR21802656_23798	True	False	False
SRR21153529_22109	True	False	False
SRR21153529_23854	True	False	False
ERR10021806_15521	True	True	False
SRR21704623_23854	True	False	False
SRR22037506_22083	True	True	False
SRR20918628_25683	True	True	False
SRR21702848_23854	True	False	False
SRR21276281_19667	True	False	False
SRR21704790_23854	True	False	False
SRR21457423_23854	True	True	False
SRR21794246_25471	True	False	False
SRR21794246_28877	True	True	False
SRR21794246_28878	True	True	False
SRR21522645_7523	True	False	False
ERR10167597_29441	True	False	False
SRR21457911_4579	True	False	False
SRR21571712_28648	True	False	False
SRR22063296_25964	False	False	True
ERR10030531_15521	True	True	False
SRR22344533_28291	False	False	False
SRR20883930_3448	True	True	False
SRR21042645_21698	True	True	False
SRR21841243_25276	True	False	False
ERR10075056_12757	True	False	False
SRR20884650_23948	True	True	False
SRR21792580_9013	True	True	False
SRR21220859_2162	True	True	False
SRR21039875_28994	True	True	False
SRR21041649_24841	True	False	False
SRR21222651_13514	True	True	False
SRR21538615_22599	True	True	False
SRR21671670_12823	True	False	False
SRR20748251_14181	True	False	False
ERR10022887_15521	True	True	False
SRR21762130_24998	True	True	True
SRR21517052_26209	True	False	False
SRR22037671_22786	True	True	False
SRR21702795_27532	True	False	False
SRR21703878_23854	True	False	False
SRR21703878_25166	True	False	False
SRR21994772_21650	True	False	False
SRR21294334_25333	True	False	False
SRR21040955_28870	True	True	False
SRR20917045_23948	True	True	False
SRR20747717_11522	True	True	False
SRR21695150_25947	True	False	False
SRR22085156_425	True	False	False
SRR21704211_20515	True	False	False
ERR10187371_22786	True	True	False
SRR20748081_2162	True	True	False
ERR10024317_15521	True	True	False
SRR22470416_15521	True	False	True
SRR21793933_28877	True	True	False
SRR21793933_28878	True	True	False
SRR22120196_22786	True	True	False
SRR20918544_28262	True	True	False
SRR21042012_21255	True	False	False
SRR21704341_29255	True	False	False
SRR21522103_28254	True	True	False
ERR10149763_21805	True	False	False
ERR10023499_15521	True	True	False
ERR10023222_29545	False	False	True
SRR21040435_5741	True	True	False
ERR10187575_20776	True	True	False
SRR21039625_6649	True	False	False
ERR10031819_15521	True	True	False
SRR21521797_23416	True	True	False
SRR21457958_8318	True	True	False
SRR21457958_19488	True	True	False
SRR21868405_28101	True	True	False
SRR21899171_1093	True	False	False
SRR21899171_23422	True	True	False
ERR10214219_15521	True	False	False
SRR21222339_14921	True	False	False
SRR22037611_11025	True	False	False
SRR20916142_28302	True	True	False
SRR22055099_21294	True	True	False
ERR10022886_2201	False	True	False
SRR20884741_20371	True	False	False
SRR21140142_28170	False	False	False
SRR20747534_25125	True	True	False
SRR21864032_14114	True	False	False
SRR20751453_28336	True	True	False
SRR21695172_768	True	False	False
ERR10181207_15521	True	True	False
SRR22295254_11280	True	False	False
SRR22037350_28054	True	True	False
SRR20918807_25125	True	True	False
SRR21746035_653	True	True	False
SRR20916422_362	True	True	False
ERR10021196_15521	True	True	False
ERR10164707_22033	True	False	False
SRR21220617_2958	True	True	False
SRR22037115_5098	True	True	False
SRR21793950_24998	True	True	True
SRR21793950_27886	True	True	False
SRR21539737_21617	True	True	False
SRR22011673_4579	False	True	True
SRR22470243_2137	True	False	False
SRR22240019_23131	True	True	False
SRR22093116_2137	True	False	False
SRR22037000_4579	False	True	False
SRR22120456_22786	True	True	False
ERR10022475_15521	True	True	False
ERR10188711_12796	True	False	False
SRR21671761_25057	True	True	False
ERR10181129_15521	True	False	False
ERR10149909_21206	True	False	False
ERR10187666_22786	True	True	False
ERR10362244_21570	True	False	False
ERR10667797_24102	False	True	False
SRR21794110_577	True	False	False
SRR21716956_28332	True	True	False
SRR21793189_22205	True	False	False
ERR10219664_22897	False	False	False
SRR21793319_8076	True	True	False
ERR10164510_26228	True	False	False
SRR21457967_28423	True	True	False
SRR21793322_28254	False	False	False
SRR22118942_22786	True	True	True
ERR10020713_15521	True	True	False
ERR10181116_15521	True	False	False
SRR21220144_5148	True	True	False
SRR21671842_28503	True	False	False
ERR10023441_15521	True	True	False
ERR10219813_195	False	False	False
ERR10022153_15521	True	True	False
ERR10020731_15521	True	False	False
ERR10214248_15521	True	True	False
ERR10021450_15521	True	True	False
SRR21717269_28877	True	True	False
SRR21717269_28878	True	True	False
ERR10219256_28645	True	False	False
ERR10149858_28125	True	False	False
ERR10149607_8833	True	False	False
SRR21306831_22786	True	True	False
SRR20742270_6542	False	False	False
ERR10022920_4386	False	False	False
SRR20751505_25470	False	False	False
SRR21042027_10722	True	True	False
ERR10035943_19728	True	False	False
ERR10021885_15521	True	True	False
SRR21505846_29545	False	False	False
ERR10187378_22786	True	True	True
ERR10187378_29386	True	False	False
SRR21695221_840	True	True	False
SRR21211890_24992	True	True	False
SRR21746155_23416	True	False	False
SRR21458002_10259	True	True	False
SRR22239934_16107	True	False	False
SRR21694574_11396	True	True	False
ERR10214564_15521	False	False	False
SRR20884807_22911	True	False	False
ERR10230568_14223	True	False	False
SRR22120237_22786	True	True	False
ERR10024061_15521	True	False	False
ERR10021424_28336	False	True	False
SRR21211856_21776	True	False	True
SRR21746747_118	True	False	False
SRR21719448_22786	True	True	False
SRR22117307_960	True	True	False
SRR21032594_13883	True	False	False
SRR21042281_2602	True	False	False
ERR10164711_10072	True	False	False
ERR10164711_20876	True	False	False
SRR21522882_14646	True	False	False
SRR21039930_23457	True	False	False
SRR21834432_1931	True	False	False
SRR21834432_29114	True	False	False
SRR22092913_27764	True	True	False
ERR10022034_15521	True	True	False
SRR21042204_25276	True	True	False
ERR10022053_15521	True	True	False
SRR21508247_23417	False	False	False
SRR21746700_22600	True	True	False
ERR10023472_1804	False	False	False
ERR10021695_15521	True	True	False
SRR20741803_25475	True	False	False
SRR19958891_22094	True	True	False
SRR20885011_16307	True	True	False
ERR10180920_28006	True	True	False
ERR10180623_15521	True	True	False
SRR21719323_22786	True	True	False
ERR10126325_28336	True	False	False
ERR10175132_6369	False	False	False
ERR10149767_10190	True	False	False
ERR10032010_15521	False	False	False
ERR10149823_15626	True	False	False
ERR10023650_1433	False	False	True
ERR10035926_20244	True	False	False
ERR10214000_15521	True	False	False
ERR10023473_15521	False	False	False
SRR20918325_14670	True	True	False
SRR21041132_29436	True	False	False
SRR22093013_23230	True	True	False
SRR21761573_22120	True	True	False
SRR21795692_16392	True	True	False
SRR20884916_28679	True	True	False
SRR21796384_22205	True	True	False
ERR9994410_23124	True	False	False
SRR21793250_24824	True	True	False
SRR21032089_16966	True	False	False
SRR21746868_4640	True	True	False
SRR22113832_21255	True	False	False
ERR10187503_3847	False	False	False
ERR10187393_25276	False	False	False
SRR20747781_6184	True	False	True
SRR20918525_23948	True	True	False
SRR22011782_27460	True	True	False
ERR10164580_1482	True	False	False
SRR20751405_21812	True	True	False
ERR10180805_26029	False	True	False
SRR21670709_15521	False	False	True
ERR10023031_15521	True	True	False
ERR10023579_15521	True	True	False
ERR10187588_9170	False	False	False
ERR10149800_21618	False	False	False
SRR21792997_1131	True	True	False
SRR21947157_25184	True	False	False
SRR21869016_3944	True	False	False
SRR21869016_23222	True	True	False
ERR10023512_15521	False	False	False
ERR10032394_15521	True	True	False
SRR21666315_9198	True	False	False
SRR21737609_1931	True	False	False
ERR10164695_14044	True	False	False
ERR10023658_2961	False	True	False
ERR10022922_15521	True	True	False
ERR10024367_15521	True	True	False
ERR10031476_15521	True	True	False
ERR10039067_22786	True	True	False
ERR10024648_26577	False	False	False
ERR10032371_23854	True	True	False
ERR10020675_7217	False	True	False
ERR10022120_23854	True	True	False
ERR10687644_29545	False	True	True
ERR10021699_15521	True	False	True
ERR10022116_23854	True	True	False
ERR10024601_15521	True	False	False
ERR10022155_23854	True	True	False
ERR10213784_15521	True	True	False
ERR10214583_23854	True	True	False
ERR10022287_23854	True	True	False
ERR10021975_22313	True	True	False
ERR10023695_1433	False	True	False
ERR10024726_1562	True	True	False
ERR10024726_27532	False	False	False
ERR10022647_11982	False	False	False
ERR10214002_23854	True	True	False
ERR10023925_15093	False	True	False
ERR10213941_23115	False	False	False
ERR10213941_24962	True	False	False
ERR10021880_27931	False	True	False
ERR10020595_22067	False	True	False
ERR10020997_15521	False	False	True
ERR10030489_5763	True	False	False
ERR10030489_26029	False	False	False
ERR10020914_21071	True	True	False
SRR21294504_23202	True	False	False
SRR21294504_29003	True	False	False
ERR10020707_354	False	False	False
ERR10020612_15521	True	True	False
ERR10031954_24348	True	False	False
ERR10031973_10835	True	False	True
ERR10024164_12397	True	False	False
ERR10180638_29545	False	True	True
ERR10214398_29416	False	True	True
ERR10032361_28251	True	True	False
ERR10032361_28254	True	True	False
SRR21516043_15521	False	False	True
ERR10023235_28251	False	True	False
ERR10023235_28254	False	True	False
ERR10214203_28514	True	True	False
ERR10024018_20892	False	False	False
ERR10022315_1562	True	True	False
ERR10031889_7286	False	True	True
ERR10031521_574	False	True	True
ERR10180612_23487	True	False	False
ERR10687663_1849	False	True	False
ERR10687663_21629	False	False	False
ERR10031693_15521	True	True	False
ERR10021632_15521	True	True	False
ERR10031869_21617	False	False	False
ERR10031934_15521	True	True	False
ERR10032425_11280	True	False	False
ERR10022396_15521	True	True	False
ERR10022145_22093	True	True	False
SRR21022457_5991	False	False	True
SRR21538932_4579	True	False	False
ERR10230667_27834	True	False	False
ERR10180850_15521	True	True	False
SRR21947067_24797	True	True	False
SRR22743787_23854	True	False	False
SRR22549556_15521	True	False	True
SRR22577351_23854	True	False	False
SRR22743635_28877	True	False	False
SRR22743635_28878	True	False	False
SRR22020296_22940	True	True	False
ERR10023757_15521	True	True	False
ERR10039115_543	True	False	False
SRR21704921_28514	True	False	False
SRR21746655_28001	True	True	False
SRR21704835_23854	True	False	False
SRR22238121_591	False	False	False
ERR10022529_15521	True	True	False
SRR20741589_2323	True	False	False
ERR10039836_9671	False	False	False
ERR10214236_15521	False	False	False
SRR22391867_6261	False	False	False
SRR22085161_28655	False	False	False
ERR10023063_15521	True	True	False
SRR21459364_23948	True	True	False
ERR10022613_15521	True	True	False
SRR22092899_18369	True	False	False
SRR20741792_28245	True	True	False
SRR20741792_28254	False	False	False
SRR21666333_26395	True	False	False
SRR21703633_3548	True	False	False
SRR21703633_15521	False	False	False
SRR21671299_26029	True	True	False
SRR21901043_3694	True	True	False
ERR10213739_15521	True	True	False
ERR10180661_15521	True	True	False
ERR10023408_15521	True	True	False
SRR21042932_22029	True	True	False
SRR21610722_14225	True	True	False
SRR22119081_22786	True	True	True
ERR10023598_15521	False	False	False
SRR22000549_8665	False	False	False
ERR10214477_15521	True	False	False
SRR22255038_395	True	True	False
SRR22092390_14231	True	True	False
ERR10024314_15521	True	True	False
ERR10022006_25166	False	True	False
SRR21497913_23572	True	True	False
SRR20919300_22094	True	True	False
SRR21746498_21624	True	False	False
ERR10032111_15521	True	False	False
ERR10023199_24680	False	True	False
SRR21746937_4007	True	True	False
SRR21746937_22599	True	True	False
SRR21139886_27836	False	False	True
SRR21817625_22108	False	False	False
ERR10230596_18512	True	False	False
SRR21769574_26951	True	False	False
SRR20751373_4946	True	True	False
SRR20751373_29394	False	True	False
SRR20751548_28563	True	False	False
SRR22119240_22786	True	True	False
ERR10032002_25471	False	True	True
SRR23470785_16977	True	False	False
SRR23470785_27257	True	False	False
SRR23470792_23728	True	False	False
SRR21695665_21336	True	True	False
SRR21001160_25441	True	True	False
SRR21728595_22599	True	True	False
SRR21719287_22786	True	True	False
SRR22118987_22786	True	True	False
SRR22120035_22786	True	True	True
SRR22395056_12703	False	False	False
SRR21886931_27675	True	True	False
SRR22011473_13639	False	False	False
SRR21716847_10684	True	False	False
SRR22908003_8026	True	False	False
SRR22743992_21568	True	False	False
SRR22059632_22108	True	True	False
SRR22093142_29166	True	True	False
SRR21702644_28915	True	False	False
SRR22037348_6409	True	False	False
ERR10022331_15521	False	True	False
SRR22291493_24404	False	False	False
ERR10214153_15521	True	False	False
SRR20884759_28857	True	True	False
SRR21799830_20543	True	False	True
SRR21458323_361	True	True	False
SRR21458323_28631	True	False	False
SRR22237320_11522	True	True	False
ERR10187392_22786	True	True	False
SRR21704241_28878	True	False	False
ERR10022848_4576	False	False	False
ERR10022848_4579	False	False	False
ERR10023396_15521	True	True	False
SRR21222201_27641	True	False	False
SRR21702608_23854	True	False	False
SRR21703929_23854	True	False	False
ERR10219302_27532	True	False	False
ERR10658741_4991	False	False	False
SRR21222650_28884	True	True	False
ERR10022039_15521	True	False	False
ERR10031571_15521	True	True	False
SRR21538863_25470	True	False	False
SRR22120156_22786	True	True	True
SRR21220620_28067	True	True	False
ERR10219659_25162	False	False	False
ERR10219659_25163	False	False	False
SRR22239427_21774	True	False	True
SRR21794145_28878	True	True	False
SRR21670034_2893	True	False	False
SRR21042641_12254	True	True	False
ERR10167590_24815	True	False	False
SRR21868439_20138	True	True	False
SRR21868439_25696	True	False	False
SRR21220256_27532	True	True	False
ERR10024432_15521	True	True	False
SRR22549702_15521	True	False	True
SRR22743737_4219	True	False	False
SRR22470948_23854	True	False	False
SRR21458718_563	True	False	False
SRR20918354_10924	True	True	False
SRR21530764_27683	True	False	False
SRR21704308_20325	True	False	False
ERR10032274_14015	False	False	False
SRR22577324_23854	True	False	False
ERR10213972_15521	True	True	False
ERR10030287_15521	True	True	False
SRR21562729_24844	True	False	False
SRR21457441_6542	False	False	False
SRR21041624_24390	True	True	False
SRR21515967_14845	True	False	False
SRR21522382_12194	True	False	False
SRR21458610_20989	True	True	False
SRR22238788_23277	True	True	False
SRR21810790_28877	True	True	False
SRR21810790_28878	True	True	False
SRR22120258_22786	True	True	False
SRR21211738_3706	True	True	False
SRR22011455_8653	True	False	False
ERR10149811_119	True	False	False
ERR10022899_28878	False	False	False
SRR21555111_21746	True	False	False
SRR22092411_22103	True	True	False
ERR10039099_7382	False	False	False
ERR10149634_4579	True	False	False
SRR22239587_23948	True	True	False
SRR20747814_5106	True	False	False
SRR21221094_9355	True	True	True
SRR21746437_437	True	False	False
SRR21041903_362	True	False	False
ERR10187417_28291	True	True	False
ERR10022836_15521	True	True	False
SRR21757084_16751	True	False	False
ERR10706538_15521	True	True	False
SRR20747367_3907	True	False	False
SRR22059647_24146	True	False	False
ERR10219303_22940	True	False	False
ERR10172952_9655	True	False	False
ERR10180639_15521	True	False	False
SRR20916993_28302	True	True	False
SRR22239336_23587	True	True	False
SRR21719346_22786	True	True	False
SRR21762167_653	True	True	False
SRR21538714_25064	True	True	False
SRR22294569_28055	True	True	False
SRR21728996_28048	True	False	False
ERR10213897_15521	True	True	False
ERR10213897_26736	False	False	False
SRR22020294_11662	True	False	False
SRR22092531_27436	True	False	False
SRR22317520_18970	True	False	False
SRR21545984_70	False	False	True
ERR10024224_15521	True	True	False
ERR10019847_22786	True	True	True
ERR10024185_15521	True	True	False
ERR10130253_28386	True	False	False
SRR19914172_15521	True	True	True
SRR20016804_3821	False	False	False
ERR10188539_24102	True	False	False
SRR22092322_22014	True	False	False
ERR10188792_10189	True	False	False
SRR21671248_22116	True	False	False
SRR20741671_8653	True	True	False
SRR21522541_27615	True	True	False
SRR20884773_24998	True	True	False
SRR21042611_21255	True	False	False
ERR10024809_15521	True	False	False
SRR21211372_26504	False	False	True
SRR21605358_23629	True	True	True
SRR21605358_23948	False	False	False
ERR10021513_15521	True	True	False
ERR10024452_15521	False	False	False
ERR10022341_15521	True	True	False
ERR10021218_15521	True	True	False
SRR21276309_13435	True	False	False
ERR10030573_28806	False	False	False
ERR10022463_18559	True	True	False
SRR21746609_11542	True	True	False
SRR21458022_28254	False	False	False
SRR20918429_24348	True	False	False
SRR22011810_2131	True	False	False
ERR10035931_21776	True	False	False
ERR10387589_21304	True	False	False
SRR22239823_23948	True	True	False
ERR10687530_15521	True	True	False
ERR10022904_15521	False	False	True
ERR10187515_22786	True	True	False
ERR10219727_24358	False	False	False
ERR10167687_28304	True	False	False
SRR22118959_22786	True	True	False
SRR22394019_22998	True	False	False
SRR23109798_21294	True	False	False
ERR10022102_24999	False	False	False
ERR10213927_27925	False	False	False
SRR22549691_15521	True	False	True
SRR22237318_27675	True	False	False
SRR21682241_28915	True	False	False
SRR22743783_28250	True	False	False
SRR22239801_22973	True	False	False
SRR20932670_1701	True	True	False
SRR21022394_15521	False	False	True
ERR10022586_15521	True	True	False
SRR22118320_22786	True	True	False
SRR22118320_23402	False	False	False
ERR10023681_15521	True	True	False
SRR22092446_23854	True	True	False
ERR10213967_15521	True	True	False
ERR10024174_6180	True	False	False
ERR10024174_15521	True	True	False
SRR21610419_25166	True	False	False
ERR10021197_15521	True	True	False
ERR10021197_29153	True	True	False
SRR21762096_21304	True	True	False
SRR22092654_25162	True	False	False
SRR22092654_25163	True	False	False
SRR20742061_27925	True	False	False
SRR22160134_29294	False	True	False
ERR10230620_27382	True	False	False
SRR21039717_9799	True	True	False
SRR21211880_8857	True	False	False
ERR10030301_15521	True	True	False
ERR10175220_14142	True	False	False
ERR10022835_15521	True	True	False
SRR22117012_29545	True	False	False
SRR21694673_26907	True	True	False
ERR10219299_19868	True	False	False
SRR21740417_1217	True	True	False
SRR21717184_4579	True	False	False
ERR10023936_15521	True	True	False
ERR10213947_1405	True	False	False
ERR10213947_15521	True	True	False
SRR21504487_22786	True	True	False
SRR22238332_14741	True	True	False
SRR22037003_23202	True	False	False
