POS	ERROR_all	Flag
5916	1.7791102687446658	True
5917	1.7779831081587911	True
5918	1.7937633563610371	True
5919	1.7892547140175383	True
5920	1.7890292819003633	True
5921	1.7840697753225143	True
5922	1.7924107636579876	True
5923	1.78249175050229	True
5924	1.7360527343642511	True
5925	1.7915090351892875	True
5926	1.7840697753225143	True
5927	1.5987645750047097	True
5928	1.5640480289597682	True
5929	1.7213996467478798	True
5930	1.7570179212615211	True
5931	1.622660379425254	True
5932	1.717116436521556	True
5933	1.738081623418826	True
5934	1.7344747095440267	True
5935	1.6517411225408218	True
5936	1.704266805842584	True
5937	1.6625618641652191	True
5938	1.6711282846178672	True
5939	1.7175673007559058	True
5940	1.711931497826532	True
5941	1.7049431021941088	True
5942	1.7013361883193097	True
5943	1.7227522394509296	True
5944	1.7080991518345583	True
5945	1.7175673007559058	True
5946	1.6900645824605625	True
5947	1.6249147005970035	True
5948	1.6287470465889775	True
5949	1.6950240890384112	True
5950	1.5545798800384203	True
5951	1.6823998904766144	True
5952	1.6893882861090377	True
5953	1.6677468028602431	True
5954	1.6774403838987657	True
5955	1.6835270510624891	True
5956	1.3052519584429314	True
5957	1.2520499787896444	True
5958	1.2953329452872338	True
5959	1.3767139395873893	True
5960	1.3828006067511125	True
5961	1.3681475191347408	True
5962	1.379869989227838	True
5963	1.3266680095745509	True
5964	1.3665694943145164	True
5965	1.3785173965247886	True
5966	1.380320853462188	True
5967	1.3241882562856269	True
5968	1.3081825759662058	True
5969	1.3753613468843393	True
5970	1.3649914694942915	True
5971	1.3480840607061708	True
5972	1.2610672634766422	True
5973	1.3656677658458167	True
5974	1.3438008504798469	True
5975	1.245287015274396	True
5976	1.33117665191805	True
5977	1.3525927030496698	True
5978	1.343575418362672	True
5979	1.3354598621443738	True
5980	1.3194541818249528	True
5981	1.3449280110657218	True
5982	1.3282460343947755	True
5983	1.343124554128322	True
5984	1.3550724563385943	True
5985	1.3408702329565727	True
5986	1.3453788753000715	True
5987	1.3591302344477432	True
5988	1.3514655424637951	True
5989	1.241454669282422	True
5990	1.3419973935424474	True
5991	1.3248645526371516	True
5992	1.2716625729838646	True
5993	1.331852948269575	True
5994	1.1485766370063446	True
5995	1.3295986270978255	True
5996	1.303899365739882	True
5997	1.2470904722117957	True
5998	1.2754949189758389	True
5999	1.2718880051010395	True
6000	1.2930786241154844	True
6001	1.2960092416387587	True
6002	1.286315660600236	True
6003	1.2547551641957435	True
6004	1.3009687482166077	True
6005	1.2220675072053768	True
6006	1.1859983684573856	True
6007	1.2680556591090657	True
6008	1.2937549204670091	True
6009	1.2818070182567372	True
6010	1.2428072619854718	True
6011	1.245512447391571	True
6012	1.2678302269918906	True
6013	1.2572349174846682	True
6014	1.266026770054491	True
6015	1.2630961525312168	True
6016	1.242581829868297	True
6017	1.233339113064124	True
6018	1.2337899772984742	True
6019	1.2531771393755191	True
6020	1.2398766444621974	True
6021	1.2141773831042535	True
6022	1.2360442984702231	True
6023	1.1566921932246428	True
6024	1.225448988963001	True
6025	1.2272524459004004	True
6026	1.2258998531973508	True
6027	1.179911701293662	True
6028	1.1905070108008844	True
6029	0.9932539082728076	True
6030	1.2017786166596316	True
6031	1.1970445421989575	True
6032	1.2198131860336272	True
6033	1.0640395930657405	True
6034	0.7921684597527566	True
6035	1.0804961376195112	True
6036	1.1231028077655758	True
6037	0.8027637692599789	True
6038	0.7558738888875906	True
6039	0.9648494615087644	True
6040	0.9571847695248163	True
6041	0.9267514337061988	True
6042	0.8597980949052402	True
6043	0.7367121589277202	True
6044	0.8036654977286788	True
6045	0.7752610509646358	True
6046	0.8009603123225795	True
6047	0.8309427839068472	True
6048	0.8496536496323677	True
6049	0.7770645079020353	True
6050	0.7610588275826142	True
6051	0.7432496903257936	True
6052	0.7202556143739492	True
6053	0.6868916610320573	True
6054	0.7342324056387958	True
6055	0.7621859881684889	True
6056	0.7635385808715386	True
6057	0.7240879603659233	True
6058	0.6611923996741136	True
6059	0.7326543808185711	True
6060	0.7466311720834178	True
6061	0.7387410479822947	True
6062	0.7195793180224244	True
6063	0.6787761048137593	True
6064	0.6790015369309342	True
6065	0.6785506726965844	True
6066	0.7143943793274007	True
6067	0.6490190653466665	True
6068	0.6537531398073404	True
6069	0.6481173368779668	True
6070	0.6582617821508393	True
6071	0.671562277064161	True
6072	0.6780998084622345	True
6073	1.3575522096275183	True
6074	1.2441598546885213	True
6075	1.3830260388682871	True
6076	1.3893381381491858	True
6077	1.363413444674067	True
6078	1.3728815935954148	True
6079	1.4163899922101792	True
6080	1.384829495805687	True
6081	1.3584539380962184	True
6082	1.322835663582577	True
6083	1.421800363022378	True
6084	1.364315173142767	True
6085	1.4075981396403563	True
6086	1.4188697454991035	True
6087	1.1830677509341112	True
6088	1.1199467581251266	True
6089	1.0928949040641331	True
6090	1.1911833071524092	True
6091	1.2520499787896444	True
6092	1.2628707204140417	True
6093	1.204709234182906	True
6094	1.286766524834586	True
6095	1.2840613394284863	True
6096	1.4042166578827322	True
6097	1.3742341862984646	True
6098	1.4233783878426025	True
6099	1.25002108973507	True
6100	1.450881106137946	True
6101	1.4400603645135486	True
6102	1.5511983982807964	True
6103	1.5493949413433967	True
6104	1.6005680319421094	True
6105	1.557510497561695	True
6106	1.6012443282936342	True
6107	1.631001367760727	True
6108	1.643174702088174	True
6109	1.6391169239790249	True
6110	1.5259500011572025	True
6111	1.573065313646766	True
6112	1.6488105050175477	True
6113	1.7254574248570291	True
6114	1.6199551940191546	True
6115	1.7365035985986013	True
6116	1.667521370743068	True
6117	1.6030477852310336	True
6118	1.7013361883193097	True
6119	1.7317695241379274	True
6120	1.7340238453096768	True
6121	1.7263591533257283	True
6122	1.7396596482390505	True
6123	1.7031396452567094	True
6124	1.7730236015809422	True
6125	1.7691912555889682	True
6126	1.6424984057366492	True
6127	1.6418221093851242	True
6128	1.7570179212615211	True
6129	1.7669369344172188	True
6130	1.7671623665343936	True
6131	1.728388042380303	True
6132	1.7511566862149726	True
6133	1.7319949562551022	True
6134	1.6172500086130552	True
6135	1.7448445869340738	True
6136	1.790607306720588	True
6137	1.7270354496772535	True
6138	1.7732490336981173	True
6139	1.6891628539918626	True
6140	1.6981801386788604	True
6141	1.6535445794782213	True
6142	1.5191870376419545	True
6143	1.7838443432053397	True
6144	1.7842952074396894	True
6145	1.7646826132454694	True
6146	1.78249175050229	True
6147	1.7265845854429036	True
6148	1.7833934789709898	True
6149	1.782266318385115	True
6150	1.7428156978794995	True
6151	1.762202859956545	True
6152	1.7637808847767695	True
6153	1.7797865650961906	True
6154	1.651966554657997	True
6155	1.5426319778281483	True
6156	1.676538655430066	True
6157	1.7549890322069466	True
6158	1.7984974308217108	True
6159	1.779335700861841	True
6160	1.7062956948971586	True
6161	1.7845206395568645	True
6162	1.7337984131925015	True
6163	1.8000754556419356	True
6164	1.7707692804091928	True
6165	1.778659404510316	True
6166	1.8036823695167348	True
6167	1.7347001416612016	True
6168	1.751832982566497	True
6169	1.716214708052856	True
6170	1.6573769254701956	True
6171	1.7833934789709898	True
6172	1.7800119972133654	True
6173	1.765133477479819	True
6174	1.7619774278393698	True
6175	1.7527347110351972	True
6176	1.7975957023530111	True
6177	1.7863240964942644	True
6178	1.753861871621072	True
6179	1.778208540275966	True
6180	1.7883529855488385	True
6181	1.7613011314878448	True
6182	1.658729518173245	True
6183	1.7565670570271712	True
6184	1.805936690688484	True
6185	1.7403359445905753	True
6186	1.7939887884782122	True
6187	1.7588213781989208	True
6188	1.7164401401700309	True
6189	1.8054858264541345	True
6190	1.7504803898634478	True
6191	1.80345693739956	True
6192	1.774376194283992	True
6193	1.8021043446965104	True
6194	1.7653589095969942	True
6195	1.8007517519934604	True
6196	1.7274863139116037	True
6197	1.7784339723931408	True
6198	1.8018789125793355	True
6199	1.778659404510316	True
6200	1.786098664377089	True
6201	1.8041332337510847	True
6202	1.8054858264541345	True
6203	1.8113470615006828	True
6204	1.805936690688484	True
6205	1.8117979257350327	True
6206	1.8115724936178577	True
6207	1.80526039433696	True
6208	1.7964685417671364	True
6209	1.8136013826724324	True
6210	1.7962431096499616	True
6211	1.7915090351892875	True
6212	1.7984974308217108	True
6213	1.8072892833915344	True
6214	1.8131505184380825	True
6215	1.794665084829737	True
6216	1.8142776790239568	True
6217	1.8099944687976333	True
6218	1.813375950555257	True
6219	1.8104453330319832	True
6220	1.7396596482390505	True
6221	1.8106707651491585	True
6222	1.8221678031250803	True
6223	1.8178845928987564	True
6224	1.823294963710955	True
6225	1.815179407492657	True
6226	1.816306568078532	True
6227	1.8021043446965104	True
6228	1.7917344673064626	True
6229	1.8176591607815813	True
6230	1.8009771841106357	True
6231	1.7617519957221952	True
6232	1.7509312540977977	True
6233	1.7141858189982817	True
6234	1.8045840979854344	True
6235	1.8156302717270068	True
6236	1.7978211344701862	True
6237	1.809543604563284	True
6238	1.7676132307687435	True
6239	1.812023357852208	True
6240	1.8070638512743589	True
6241	1.8113470615006828	True
6242	1.820138914070505	True
6243	1.8169828644300563	True
6244	1.8214915067735555	True
6245	1.8147285432583071	True
6246	1.8181100250159312	True
6247	1.8208152104220303	True
6248	1.8183354571331063	True
6249	1.820589778304856	True
6250	1.822844099476605	True
6251	1.7755033548698669	True
6252	1.8235203958281296	True
6253	1.7996245914075857	True
6254	1.8208152104220303	True
6255	1.8217169388907304	True
6256	1.813375950555257	True
6257	1.812925086320908	True
6258	1.8081910118602336	True
6259	1.8169828644300563	True
6260	1.80165348046216	True
6261	1.8084164439774089	True
6262	1.8178845928987564	True
6263	1.7993991592904108	True
6264	1.6984055707960355	True
6265	1.811121629383508	True
6266	1.8210406425392056	True
6267	1.820589778304856	True
6268	1.8000754556419356	True
6269	1.8165320001957064	True
6270	1.8012026162278103	True
6271	1.7894801461347132	True
6272	0.0004508642343498	False
6273	0.0002254321171749	False
6274	0.0002254321171749	False
6275	0.0002254321171749	False
6276	0.0002254321171749	False
6277	0.0002254321171749	False
6278	0.0002254321171749	False
6279	0.0002254321171749	False
6280	0.0002254321171749	False
6281	0.0002254321171749	False
6282	0.0002254321171749	False
6283	0.0002254321171749	False
6284	0.0002254321171749	False
6285	0.0002254321171749	False
6286	0.0002254321171749	False
6287	0.0002254321171749	False
6288	0.0002254321171749	False
6289	0.0002254321171749	False
6290	0.0002254321171749	False
6291	0.0002254321171749	False
6292	0.0002254321171749	False
6293	0.0002254321171749	False
6294	0.0002254321171749	False
6295	0.0002254321171749	False
6296	0.0002254321171749	False
6297	0.0002254321171749	False
6298	0.0002254321171749	False
6299	0.0002254321171749	False
6300	0.0002254321171749	False
6301	0.0002254321171749	False
6302	0.0002254321171749	False
6303	0.0002254321171749	False
6304	0.0002254321171749	False
6305	0.0002254321171749	False
6306	0.0002254321171749	False
6307	0.0002254321171749	False
6308	0.0002254321171749	False
6309	0.0002254321171749	False
6310	0.0002254321171749	False
6311	0.0002254321171749	False
6312	0.0002254321171749	False
6313	0.0002254321171749	False
6314	0.0002254321171749	False
6315	0.0002254321171749	False
6316	0.0002254321171749	False
6317	0.0002254321171749	False
6318	0.0002254321171749	False
6319	0.0002254321171749	False
6320	0.0002254321171749	False
6321	0.0002254321171749	False
6322	0.0002254321171749	False
6323	0.0002254321171749	False
6324	0.0002254321171749	False
6325	0.0002254321171749	False
6326	0.0002254321171749	False
6327	0.0002254321171749	False
6328	0.0002254321171749	False
6329	0.0002254321171749	False
6330	0.0002254321171749	False
6331	0.0002254321171749	False
6332	0.0002254321171749	False
6333	0.0002254321171749	False
6334	0.0002254321171749	False
6335	0.0002254321171749	False
6336	0.0002254321171749	False
6337	0.0002254321171749	False
6338	0.0002254321171749	False
6339	0.0002254321171749	False
6340	0.0002254321171749	False
6341	0.0002254321171749	False
6342	0.0002254321171749	False
6343	0.0002254321171749	False
6344	0.0002254321171749	False
6345	0.0002254321171749	False
6346	0.0002254321171749	False
6347	0.0002254321171749	False
6348	0.0002254321171749	False
6349	0.0002254321171749	False
6350	0.0002254321171749	False
6351	0.0002254321171749	False
6352	0.0002254321171749	False
6353	0.0002254321171749	False
6354	0.0002254321171749	False
6355	0.0002254321171749	False
6356	0.0002254321171749	False
6357	0.0002254321171749	False
6358	0.0002254321171749	False
6359	0.0002254321171749	False
6360	0.0002254321171749	False
6361	0.0002254321171749	False
6362	0.0002254321171749	False
6363	0.0002254321171749	False
6364	0.0002254321171749	False
6365	0.0002254321171749	False
6366	0.0002254321171749	False
6367	0.0002254321171749	False
6368	0.0002254321171749	False
6369	0.0002254321171749	False
6370	0.0	False
6371	0.0002254321171749	False
6372	0.0002254321171749	False
6373	0.0002254321171749	False
6374	0.0002254321171749	False
6375	0.0002254321171749	False
6376	0.0002254321171749	False
6377	0.0002254321171749	False
6378	0.0002254321171749	False
6379	0.0006762963515248	False
6380	0.0002254321171749	False
6381	0.0263755577094685	False
6382	0.0311096321701424	False
6383	0.0315604964044922	False
6384	0.0317859285216672	False
6385	0.0247975328892439	False
6386	0.0331385212247169	False
6387	0.0254738292407687	False
6388	0.0329130891075419	False
6389	0.0349419781621164	False
6390	0.0351674102792914	False
6391	0.0333639533418918	False
6392	0.0351674102792914	False
6393	0.0302079037014426	False
6394	0.0302079037014426	False
6395	0.0360691387479912	False
6396	0.0362945708651661	False
6397	0.0353928423964663	False
6398	0.0329130891075419	False
6399	0.0331385212247169	False
6400	0.0362945708651661	False
6401	0.0374217314510408	False
6402	0.0371962993338659	False
6403	0.0344911139277665	False
6404	0.0374217314510408	False
6405	0.0374217314510408	False
6406	0.0362945708651661	False
6407	0.0383234599197406	False
6408	0.0396760526227903	False
6409	0.0378725956853907	False
6410	0.0401269168571402	False
6411	0.0403523489743151	False
6412	0.0389997562712654	False
6413	0.0389997562712654	False
6414	0.0396760526227903	False
6415	0.0385488920369155	False
6416	0.0392251883884404	False
6417	0.0412540774430149	False
6418	0.0410286453258399	False
6419	0.0403523489743151	False
6420	0.0392251883884404	False
6421	0.0394506205056153	False
6422	0.0414795095601898	False
6423	0.040803213208665	False
6424	0.0399014847399652	False
6425	0.0410286453258399	False
6426	0.040803213208665	False
6427	0.040803213208665	False
6428	0.0394506205056153	False
6429	0.036745435099516	False
6430	0.0362945708651661	False
6431	0.0432829664975894	False
6432	0.0444101270834641	False
6433	0.0399014847399652	False
6434	0.0378725956853907	False
6435	0.0430575343804144	False
6436	0.0466644482552136	False
6437	0.0428321022632395	False
6438	0.0441846949662892	False
6439	0.0495950657784878	False
6440	0.0444101270834641	False
6441	0.0439592628491142	False
6442	0.0477916088410883	False
6443	0.0509476584815375	False
6444	0.0513985227158874	False
6445	0.0502713621300127	False
6446	0.0527511154189371	False
6447	0.0523002511845872	False
6448	0.0468898803723885	False
6449	0.0541037081219868	False
6450	0.0552308687078615	False
6451	0.0543291402391617	False
6452	0.0545545723563366	False
6453	0.0545545723563366	False
6454	0.0556817329422114	False
6455	0.0543291402391617	False
6456	0.0561325971765613	False
6457	0.0561325971765613	False
6458	0.0550054365906865	False
6459	0.0559071650593863	False
6460	0.0561325971765613	False
6461	0.0511730905987125	False
6462	0.053201979653287	False
6463	0.0568088935280861	False
6464	0.057034325645261	False
6465	0.0556817329422114	False
6466	0.0563580292937362	False
6467	0.057259757762436	False
6468	0.0538782760048118	False
6469	0.0547800044735116	False
6470	0.057034325645261	False
6471	0.0538782760048118	False
6472	0.0579360541139608	False
6473	0.0559071650593863	False
6474	0.0495950657784878	False
6475	0.0577106219967859	False
6476	0.0565834614109111	False
6477	0.0590632146998355	False
6478	1.7809137256820653	True
6479	1.7633300205424196	True
6480	1.7594976745504456	True
6481	1.7766305154557414	True
6482	1.7874512570801386	True
6483	1.7980465665873608	True
6484	1.7175673007559058	True
6485	1.7975957023530111	True
6486	1.790381874603413	True
6487	1.707648287600208	True
6488	1.6763132233128908	True
6489	1.7802374293305403	True
6490	1.7527347110351972	True
6491	1.7845206395568645	True
6492	1.7964685417671364	True
6493	1.7966939738843115	True
6494	1.794665084829737	True
6495	1.7978211344701862	True
6496	1.7955668132984368	True
6497	1.7910581709549378	True
6498	1.7509312540977977	True
6499	1.7980465665873608	True
6500	1.7966939738843115	True
6501	1.7574687854958706	True
6502	1.786098664377089	True
6503	1.7935379242438625	True
6504	1.7561161927928213	True
6505	1.6972784102101608	True
6506	1.7890292819003633	True
6507	1.794665084829737	True
6508	1.774827058518342	True
6509	1.736729030715776	True
6510	1.7594976745504456	True
6511	1.6864576685857633	True
6512	0.0	False
6513	0.0002254321171749	False
6514	0.0002254321171749	False
6515	0.0006762963515248	False
6516	1.7477752044573485	True
6517	1.7101280408891326	True
6518	1.7450700190512491	True
6519	1.7545381679725969	True
6520	1.7804628614477154	True
6521	1.778659404510316	True
6522	1.7980465665873608	True
6523	1.7892547140175383	True
6524	1.7890292819003633	True
6525	1.7750524906355167	True
6526	1.7389833518875255	True
6527	1.7764050833385665	True
6528	1.5967356859501354	True
6529	1.7259082890913788	True
6530	1.7322203883722769	True
6531	1.7888038497831884	True
6532	1.7901564424862382	True
6533	1.7428156978794995	True
6534	1.7939887884782122	True
6535	1.7885784176660136	True
6536	1.7865495286114388	True
6537	1.7870003928457892	True
6538	1.7851969359083892	True
6539	1.7570179212615211	True
6540	1.7955668132984368	True
6541	1.7876766891973137	True
6542	1.7942142205953868	True
6543	1.7274863139116037	True
6544	1.7175673007559058	True
6545	1.7764050833385665	True
6546	1.7809137256820653	True
6547	1.7820408862679398	True
6548	1.7836189110881646	True
6549	1.738081623418826	True
6550	1.704266805842584	True
6551	1.7721218731122426	True
6552	1.7725727373465925	True
6553	1.7709947125263676	True
6554	1.7714455767607176	True
6555	1.7764050833385665	True
6556	1.774827058518342	True
6557	1.7779831081587911	True
6558	1.646105319611448	True
6559	1.6609838393449945	True
6560	1.762202859956545	True
6561	1.7507058219806226	True
6562	1.765809773831344	True
6563	1.7732490336981173	True
6564	1.736729030715776	True
6565	1.6546717400640962	True
6566	1.6907408788120872	True
6567	1.7610756993706702	True
6568	1.7101280408891326	True
6569	1.6623364320480445	True
6570	1.6796947050705149	True
6571	1.7504803898634478	True
6572	1.7398850803562254	True
6573	1.7509312540977977	True
6574	1.6984055707960355	True
6575	1.7277117460287783	True
6576	1.7446191548168992	True
6577	1.7473243402229983	True
6578	1.7301914993177028	True
6579	1.724555696388329	True
6580	1.74146310517645	True
6581	1.7403359445905753	True
6582	1.6835270510624891	True
6583	1.5572850654445198	True
6584	1.6467816159629731	True
6585	1.6733826057896166	True
6586	1.6711282846178672	True
6587	1.5881692654974873	True
6588	1.63889149186185	True
6589	1.5879438333803124	True
6590	1.659631246641945	True
6591	1.6181517370817549	True
6592	1.6467816159629731	True
6593	1.6506139619549471	True
6594	1.6553480364156208	True
6595	1.4788346886676391	True
6596	1.5376724712502996	True
6597	1.5189616055247792	True
6598	1.6287470465889775	True
6599	1.5956085253642605	True
6600	1.4903317266435612	True
6601	1.3555233205729442	True
6602	1.5550307442727704	True
6603	1.5101697529549565	True
6604	1.5597648187334443	True
6605	1.5608919793193192	True
6606	1.5656260537799929	True
6607	1.5473660522888224	True
6608	1.3710781366580154	True
6609	1.548267780757522	True
6610	1.5475914844059973	True
6611	1.5209904945793538	True
6612	1.4842450594798378	True
6613	1.4833433310111384	True
6614	1.541053953007924	True
6615	1.508591728134732	True
6616	1.4763549353787149	True
6617	1.4928114799324856	True
6618	1.4937132084011857	True
6619	1.51535469164998	True
6620	1.5347418537270254	True
6621	1.4774820959645891	True
6622	1.4407366608650731	True
6623	1.5056611106114577	True
6624	1.5092680244862566	True
6625	1.4310430798265508	True
6626	1.4925860478153108	True
6627	1.3789682607591385	True
6628	1.502955925205358	True
6629	1.4984472828618594	True
6630	1.462378144113868	True
6631	1.4860485164172372	True
6632	1.4515574024894706	True
6633	1.4725225893867406	True
6634	1.3701764081893155	True
6635	1.4837941952454878	True
6636	1.4774820959645891	True
6637	1.4901062945263863	True
6638	1.406696411171657	True
6639	1.434199129467	True
6640	1.4488522170833713	True
6641	1.4109796213979806	True
6642	1.4042166578827322	True
6643	1.4150373995071297	True
6644	1.4655341937543174	True
6645	1.4459215995600971	True
6646	1.3530435672840198	True
6647	1.437580611224624	True
6648	1.4605746871764684	True
6649	1.4335228331154752	True
6650	1.41368480680408	True
6651	1.377390235938914	True
6652	1.443441846271173	True
6653	1.4100778929292808	True
6654	1.363864308908417	True
6655	1.3931704841411598	True
6656	1.4123322141010304	True
6657	1.421800363022378	True
6658	1.388887273914836	True
6659	1.3041247978570567	True
6660	1.4168408564445292	True
6661	1.3956502374300843	True
6662	1.4170662885617042	True
6663	1.3264425774573765	True
6664	1.171796145075364	True
6665	1.2962346737559336	True
6666	1.00339835354568	True
6667	1.135050709975848	True
6668	1.2676047948747156	True
6669	1.2446107189228712	True
6670	1.2509228182037695	True
6671	1.2274778780175757	True
6672	1.1927613319726338	True
6673	1.1120566340240037	True
6674	1.2353680021186986	True
6675	1.2020040487768069	True
6676	1.0166988484590018	True
6677	1.1918596035039342	True
6678	1.1116057697896538	True
6679	1.0423981098169457	True
6680	1.1298657712808242	True
6681	1.1391084880849969	True
6682	0.967103782680514	True
6683	1.0620107040111657	True
6684	1.0753111989244877	True
6685	1.2840613394284863	True
6686	1.254078867844219	True
6687	1.2664776342888409	True
6688	1.212599358284029	True
6689	1.2263507174317008	True
6690	1.2678302269918906	True
6691	1.1524089829983186	True
6692	1.245512447391571	True
6693	1.2222929393225517	True
6694	1.196368245847433	True
6695	1.2353680021186986	True
6696	1.1920850356211092	True
6697	1.1210739187110013	True
6698	1.2128247904012042	True
6699	1.232662816712599	True
6700	1.2606163992422923	True
6701	0.8295901912037975	True
6702	0.8510062423354173	True
6703	0.7984805590336551	True
6704	0.9650748936259396	True
6705	0.9837857593514598	True
6706	1.0101613170609285	True
6707	0.7901395706981822	True
6708	1.077565520096237	True
6709	1.095600089470233	True
6710	1.1052936705087553	True
6711	1.1983971349020075	True
6712	1.1889289859806598	True
6713	1.1537615757013684	True
6714	1.1149872515472778	True
6715	1.3070554153803309	True
6716	1.2721134372182146	True
6717	1.2608418313594671	True
6718	1.3219339351138772	True
6719	1.3014196124509574	True
6720	1.2930786241154844	True
6721	1.3377141833161237	True
6722	1.3266680095745509	True
6723	1.188252689629135	True
6724	1.4087253002262312	True
6725	1.3552978884557692	True
6726	1.3956502374300843	True
6727	1.3785173965247886	True
6728	1.3906907308522356	True
6729	1.4355517221700496	True
6730	1.471846293035216	True
6731	1.2973618343418083	True
6732	1.5180598770560794	True
6733	1.483117898893963	True
6734	1.4628290083482178	True
6735	1.487851973354637	True
6736	1.5908744509035868	True
6737	1.5960593895986104	True
6738	1.4632798725825678	True
6739	1.5913253151379363	True
6740	1.5514238303979713	True
6741	1.6237875400111286	True
6742	1.6082327239260574	True
6743	1.622660379425254	True
6744	1.5295569150320016	True
6745	1.606880131223008	True
6746	1.68037100142204	True
6747	1.7610756993706702	True
6748	1.7047176700769342	True
6749	1.6835270510624891	True
6750	1.7608502672534951	True
6751	1.696151249624286	True
6752	1.7718964409950675	True
6753	1.7827171826194648	True
6754	1.7482260686916984	True
6755	1.7229776715681044	True
6756	1.7489023650432232	True
6757	1.7791102687446658	True
6758	1.7335729810753269	True
6759	1.7610756993706702	True
6760	1.7840697753225143	True
6761	1.7292897708490031	True
6762	1.779335700861841	True
6763	1.7770813796900913	True
6764	1.7739253300496418	True
6765	1.7779831081587911	True
6766	1.7365035985986013	True
6767	1.7813645899164152	True
6768	1.7836189110881646	True
6769	1.674509766375491	True
6770	1.7218505109822295	True
6771	1.7730236015809422	True
6772	1.7642317490111197	True
6773	1.705168534311284	True
6774	1.6914171751636122	True
6775	1.6986310029132103	True
6776	1.7601739709019704	True
6777	1.6546717400640962	True
6778	1.733347548958152	True
6779	1.7452954511684242	True
6780	1.683752483179664	True
6781	1.6700011240319923	True
6782	1.7268100175600785	True
6783	1.7229776715681044	True
6784	1.7653589095969942	True
6785	1.7926361957751624	True
6786	1.717116436521556	True
6787	1.7186944613417805	True
6788	1.7347001416612016	True
6789	1.7606248351363205	True
6790	1.5854640800913882	True
6791	1.7374053270673009	True
6792	1.7495786613947482	True
6793	1.757694217613046	True
6794	1.7676132307687435	True
6795	1.8061621228056592	True
6796	1.8054858264541345	True
6797	1.778659404510316	True
6798	1.5940305005440358	True
6799	1.49529123322141	True
6800	1.754087303738247	True
6801	1.7939887884782122	True
6802	1.6526428510095217	True
6803	1.7851969359083892	True
6804	1.7328966847238017	True
6805	1.8036823695167348	True
6806	1.7957922454156117	True
6807	1.7806882935648904	True
6808	1.6966021138586358	True
6809	1.6192788976676298	True
6810	1.7531855752695469	True
6811	1.7601739709019704	True
6812	1.7964685417671364	True
6813	1.7173418686387307	True
6814	1.7536364395038968	True
6815	1.774827058518342	True
6816	1.7241048321539791	True
6817	1.7065211270143334	True
6818	1.7191453255761304	True
6819	1.7493532292775733	True
6820	1.8090927403289327	True
6821	1.7939887884782122	True
6822	1.7939887884782122	True
6823	1.7712201446435427	True
6824	1.7784339723931408	True
6825	1.7888038497831884	True
6826	1.7888038497831884	True
6827	1.7872258249629638	True
6828	1.8061621228056592	True
6829	1.80255520893086	True
6830	1.7831680468538147	True
6831	1.8036823695167348	True
6832	1.7865495286114388	True
6833	1.7671623665343936	True
6834	1.7915090351892875	True
6835	1.806387554922834	True
6836	1.765133477479819	True
6837	1.7924107636579876	True
6838	1.805936690688484	True
6839	1.8000754556419356	True
6840	1.7948905169469118	True
6841	1.786098664377089	True
6842	1.7741507621668169	True
6843	1.7718964409950675	True
6844	1.6005680319421094	True
6845	1.7227522394509296	True
6846	1.8079655797430587	True
6847	1.7996245914075857	True
6848	1.8009771841106357	True
6849	1.806387554922834	True
6850	1.78159002203359	True
6851	1.7730236015809422	True
6852	1.7624282920737198	True
6853	1.7757287869870415	True
6854	1.8012026162278103	True
6855	1.7910581709549378	True
6856	1.7996245914075857	True
6857	1.7274863139116037	True
6858	1.7407868088249252	True
6859	1.7984974308217108	True
6860	1.7996245914075857	True
6861	1.7962431096499616	True
6862	1.7836189110881646	True
6863	1.7725727373465925	True
6864	1.7901564424862382	True
6865	1.7960176775327867	True
6866	1.7664860701828689	True
6867	1.7707692804091928	True
6868	1.7919598994236376	True
6869	1.7953413811812615	True
6870	1.7892547140175383	True
6871	1.800300887759111	True
6872	1.7468734759886486	True
6873	1.7006598919677849	True
6874	1.7202724861620051	True
6875	1.786774960728614	True
6876	1.7975957023530111	True
6877	1.7955668132984368	True
6878	1.7991737271732358	True
6879	1.7856478001427392	True
6880	1.7962431096499616	True
6881	1.7879021213144886	True
6882	1.790381874603413	True
6883	1.7836189110881646	True
6884	1.7829426147366398	True
6885	0.0750688950192566	False
6886	0.0604158074028852	False
6887	0.0622192643402848	False
6888	0.0656007460979089	False
6889	0.0523002511845872	False
6890	0.0577106219967859	False
6891	0.0586123504654856	False
6892	0.0626701285746347	False
6893	0.0579360541139608	False
6894	0.0595140789341854	False
6895	0.0536528438876369	False
6896	0.057259757762436	False
6897	0.0547800044735116	False
6898	0.0441846949662892	False
6899	0.0523002511845872	False
6900	0.0493696336613129	False
6901	0.0516239548330624	False
6902	0.0453118555521639	False
6903	0.0394506205056153	False
6904	0.044860991317814	False
6905	0.0417049416773648	False
6906	0.04057778109149	False
6907	0.0340402496934166	False
6908	0.04057778109149	False
6909	0.0421558059117147	False
6910	0.0394506205056153	False
6911	0.0387743241540905	False
6912	0.0344911139277665	False
6913	0.04057778109149	False
6914	0.0378725956853907	False
6915	0.0349419781621164	False
6916	0.0392251883884404	False
6917	0.0394506205056153	False
6918	0.0293061752327428	False
6919	0.0311096321701424	False
6920	0.0333639533418918	False
6921	0.0290807431155679	False
6922	0.0333639533418918	False
6923	0.0322367927560171	False
6924	0.0315604964044922	False
6925	0.0306587679357925	False
6926	0.0322367927560171	False
